id_igre,imena,rating,rezultat,st_potez,leto,poteze 
15580589,Magnus Carlsen vs. Bassem Amin,"(2861) , (2704)",1-0,38,2019,38
14467227,Magnus Carlsen vs. Maxime Vachier-Lagrave,"0 , 0",0-1,83,2019,83
15656651,Magnus Carlsen vs. Sergey Karjakin,"(2882) , (2750)",1-0,29,2019,29
14470587,Magnus Carlsen vs. Viktor Laznicka,"(2872) , (2648)",1-0,44,2019,44
15506109,Magnus Carlsen vs. Richard Rapport,"(2835) , (2731)",1-0,40,2019,40
14477245,Magnus Carlsen vs. Daniil Dubov,"(2872) , (2690)",1-0,33,2019,33
14479551,Magnus Carlsen vs. Le Quang Liem,"(2872) , (2713)",1-0,32,2019,32
14467265,Magnus Carlsen vs. Levon Aronian,"(2872) , (2775)",1-0,55,2019,55
15647169,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2882) , (2778)",1-0,34,2019,34
15720131,Magnus Carlsen vs. Jose Fernando Cuenca Jimenez,"(2876) , (2523)",1-0,27,2019,27
14479813,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2872) , (2772)",1-0,33,2019,33
14471115,Magnus Carlsen vs. Aleksandr Shimanov,"(2872) , (2587)",1-0,41,2019,41
15720139,Magnus Carlsen vs. Jose Fernando Cuenca Jimenez,"(2876) , (2523)",1-0,49,2019,49
15689033,Magnus Carlsen vs. Yuriy Kuzubov,"(2876) , (2636)",1-0,52,2019,52
15593325,Magnus Carlsen vs. Viswanathan Anand,"(2875) , (2767)",1-0,43,2019,43
15662913,Magnus Carlsen vs. Ian Nepomniachtchi,"(2882) , (2774)",&frac12;-&frac12;,34,2019,34
14476301,Magnus Carlsen vs. Nodirbek Abdusattorov,"(2872) , (2635)",&frac12;-&frac12;,51,2019,51
15570457,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2845) , (2773)",1-0,43,2019,43
14470423,Magnus Carlsen vs. Wang Hao,"(2872) , (2756)",&frac12;-&frac12;,52,2019,52
15580433,Magnus Carlsen vs. Hikaru Nakamura,"(2861) , (2761)",&frac12;-&frac12;,32,2019,32
15662863,Magnus Carlsen vs. Fabiano Caruana,"(2882) , (2818)",&frac12;-&frac12;,43,2019,43
15713807,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2872) , (2780)",0-1,82,2019,82
15570447,Magnus Carlsen vs. Levon Aronian,"(2845) , (2763)",1-0,38,2019,38
14458889,Magnus Carlsen vs. Ian Nepomniachtchi,"(2870) , (2773)",1-0,44,2019,44
15692831,Magnus Carlsen vs. Surya Shekhar Ganguly,"(2876) , (2658)",1-0,41,2019,41
15606023,Magnus Carlsen vs. Viswanathan Anand,"(2875) , (2767)",&frac12;-&frac12;,78,2019,78
14478595,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2872) , (2772)",1-0,40,2019,40
15503101,Ding Liren vs. Magnus Carlsen,"(2813) , (2835)",&frac12;-&frac12;,32,2019,32
15647743,Richard Rapport vs. Magnus Carlsen,"(2747) , (2882)",0-1,35,2019,35
15740411,Magnus Carlsen vs. Rauf Mamedov,"(2876) , (2645)",&frac12;-&frac12;,76,2019,76
15647717,Ding Liren vs. Magnus Carlsen,"(2805) , (2882)",1-0,45,2019,45
15740407,Rauf Mamedov vs. Magnus Carlsen,"(2645) , (2876)",0-1,47,2019,47
15656671,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2764) , (2882)",0-1,49,2019,49
14479291,Hikaru Nakamura vs. Magnus Carlsen,"(2736) , (2872)",&frac12;-&frac12;,22,2019,22
15580631,Veselin Topalov vs. Magnus Carlsen,"(2740) , (2861)",0-1,28,2019,28
15587067,Magnus Carlsen vs. Sergey Karjakin,"(2861) , (2752)",&frac12;-&frac12;,49,2019,49
15740413,Magnus Carlsen vs. Rauf Mamedov,"(2876) , (2645)",1-0,40,2019,40
15580669,Magnus Carlsen vs. Wei Yi,"(2861) , (2736)",1-0,41,2019,41
14470843,Hrant Melkumyan vs. Magnus Carlsen,"(2668) , (2872)",&frac12;-&frac12;,39,2019,39
15656635,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2778) , (2882)",&frac12;-&frac12;,55,2019,55
15695355,Magnus Carlsen vs. Maxim Matlakov,"(2876) , (2716)",1-0,80,2019,80
14467257,Levon Aronian vs. Magnus Carlsen,"(2775) , (2872)",&frac12;-&frac12;,56,2019,56
15588545,Fabiano Caruana vs. Magnus Carlsen,"(2819) , (2875)",0-1,38,2019,38
15720135,Jose Fernando Cuenca Jimenez vs. Magnus Carlsen,"(2523) , (2876)",0-1,29,2019,29
15720137,Jose Fernando Cuenca Jimenez vs. Magnus Carlsen,"(2523) , (2876)",0-1,51,2019,51
15580619,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2861)",1-0,55,2019,55
15720143,Jose Fernando Cuenca Jimenez vs. Magnus Carlsen,"(2523) , (2876)",0-1,52,2019,52
15647185,Sergey Karjakin vs. Magnus Carlsen,"(2750) , (2882)",1-0,53,2019,53
15695829,Wang Hao vs. Magnus Carlsen,"(2726) , (2876)",&frac12;-&frac12;,31,2019,31
14478017,Maxim Matlakov vs. Magnus Carlsen,"(2699) , (2872)",0-1,36,2019,36
15720149,Jose Fernando Cuenca Jimenez vs. Magnus Carlsen,"(2523) , (2876)",&frac12;-&frac12;,79,2019,79
14285365,Ilya Dudukin vs. Magnus Carlsen,"(2396) , (2834)",0-1,42,2018,42
14606631,Fabiano Caruana vs. Magnus Carlsen,"(2832) , (2835)",&frac12;-&frac12;,34,2018,34
15272747,Adam Tukhaev vs. Magnus Carlsen,"(2527) , (2835)",1-0,72,2018,72
14340657,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2814) , (2843)",&frac12;-&frac12;,41,2018,41
14346289,Sergey Karjakin vs. Magnus Carlsen,"(2778) , (2843)",&frac12;-&frac12;,30,2018,30
14606657,Fabiano Caruana vs. Magnus Carlsen,"(2832) , (2835)",&frac12;-&frac12;,38,2018,38
14314551,Suri Vaibhav vs. Magnus Carlsen,"(2542) , (2834)",0-1,25,2018,25
15246905,Andrew Tang vs. Magnus Carlsen,"(2487) , (2835)",0-1,41,2018,41
14406203,Nico Georgiadis vs. Magnus Carlsen,"(2526) , (2842)",&frac12;-&frac12;,58,2018,58
14332741,Georg Meier vs. Magnus Carlsen,"(2648) , (2843)",&frac12;-&frac12;,43,2018,43
14971685,Hrant Melkumyan vs. Magnus Carlsen,"(2670) , (2835)",0-1,65,2018,65
14297639,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2793) , (2834)",&frac12;-&frac12;,41,2018,41
14432267,Levon Aronian vs. Magnus Carlsen,"(2767) , (2842)",&frac12;-&frac12;,38,2018,38
15345697,Sergei Zhigalko vs. Magnus Carlsen,"(2604) , (2835)",&frac12;-&frac12;,49,2018,49
15010847,Hikaru Nakamura vs. Magnus Carlsen,"(2781) , (2843)",&frac12;-&frac12;,6,2018,6
14605597,Fabiano Caruana vs. Magnus Carlsen,"(2832) , (2835)",0-1,28,2018,28
14605591,Fabiano Caruana vs. Magnus Carlsen,"(2832) , (2835)",&frac12;-&frac12;,31,2018,31
14308631,Eric Hansen vs. Magnus Carlsen,"(2629) , (2834)",0-1,34,2018,34
15238419,Peter Svidler vs. Magnus Carlsen,"(2756) , (2839)",&frac12;-&frac12;,58,2018,58
14310159,Aleksandr Shimanov vs. Magnus Carlsen,"(2641) , (2834)",&frac12;-&frac12;,55,2018,55
15041805,Grigoriy Oparin vs. Magnus Carlsen,"(2613) , (2835)",0-1,41,2018,41
14750731,Sergey Grigoriants vs. Magnus Carlsen,"(2540) , (2835)",&frac12;-&frac12;,69,2018,69
14285065,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2804) , (2834)",&frac12;-&frac12;,38,2018,38
14332679,Viswanathan Anand vs. Magnus Carlsen,"(2776) , (2843)",&frac12;-&frac12;,41,2018,41
14839557,Sergey Karjakin vs. Magnus Carlsen,"(2782) , (2843)",&frac12;-&frac12;,41,2018,41
14278981,Baskaran Adhiban vs. Magnus Carlsen,"(2655) , (2834)",0-1,36,2018,36
14340677,Rauf Mamedov vs. Magnus Carlsen,"(2704) , (2843)",&frac12;-&frac12;,51,2018,51
14515277,Dmitry Andreikin vs. Magnus Carlsen,"(2719) , (2835)",&frac12;-&frac12;,76,2018,76
14346309,Anish Giri vs. Magnus Carlsen,"(2777) , (2843)",0-1,43,2018,43
14412767,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2801) , (2842)",1-0,57,2018,57
14432195,Alexander Grischuk vs. Magnus Carlsen,"(2766) , (2842)",&frac12;-&frac12;,34,2018,34
14525389,Levon Aronian vs. Magnus Carlsen,"(2765) , (2835)",0-1,89,2018,89
14946511,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2820) , (2839)",&frac12;-&frac12;,30,2018,30
14293199,Tor Fredrik Kaasen vs. Magnus Carlsen,"(2340) , (2834)",0-1,35,2018,35
14285009,Anish Giri vs. Magnus Carlsen,"(2752) , (2834)",&frac12;-&frac12;,38,2018,38
14432215,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2801) , (2842)",&frac12;-&frac12;,58,2018,58
14272471,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",0-1,47,2018,47
14738903,Saveliy Golubov vs. Magnus Carlsen,"(2482) , (2835)",0-1,47,2018,47
14272473,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",1-0,42,2018,42
14426331,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2779) , (2842)",&frac12;-&frac12;,37,2018,37
15319259,Wang Hao vs. Magnus Carlsen,"(2730) , (2835)",0-1,36,2018,36
14671325,Daniil Dubov vs. Magnus Carlsen,"(2703) , (2835)",&frac12;-&frac12;,26,2018,26
14282461,Anish Giri vs. Magnus Carlsen,"(2752) , (2834)",&frac12;-&frac12;,31,2018,31
14272481,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",0-1,36,2018,36
14362555,Wesley So vs. Magnus Carlsen,"(2778) , (2843)",1-0,44,2018,44
14406113,David Navara vs. Magnus Carlsen,"(2741) , (2842)",&frac12;-&frac12;,45,2018,45
14297573,Robert Fontaine vs. Magnus Carlsen,"(2563) , (2834)",0-1,52,2018,52
14272485,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",0-1,70,2018,70
14297835,Tuan Minh Tran vs. Magnus Carlsen,"(2548) , (2834)",0-1,35,2018,35
14272491,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",0-1,66,2018,66
14272495,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",&frac12;-&frac12;,65,2018,65
14406127,Peter Svidler vs. Magnus Carlsen,"(2753) , (2842)",&frac12;-&frac12;,36,2018,36
14332661,Arkadij Naiditsch vs. Magnus Carlsen,"(2701) , (2843)",0-1,42,2018,42
14272501,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",&frac12;-&frac12;,40,2018,40
14272503,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",&frac12;-&frac12;,94,2018,94
14272507,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",0-1,48,2018,48
14340603,Teimour Radjabov vs. Magnus Carlsen,"(2748) , (2843)",&frac12;-&frac12;,19,2018,19
14365181,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2789) , (2843)",&frac12;-&frac12;,17,2018,17
14284991,Sergey Karjakin vs. Magnus Carlsen,"(2753) , (2834)",&frac12;-&frac12;,34,2018,34
14946491,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2817) , (2835)",0-1,59,2018,59
14308167,Evgenij Miroshnichenko vs. Magnus Carlsen,"(2606) , (2834)",0-1,19,2018,19
15351921,Oleksandr Zoubov vs. Magnus Carlsen,"(2597) , (2835)",1-0,66,2018,66
14362441,Hikaru Nakamura vs. Magnus Carlsen,"(2769) , (2843)",&frac12;-&frac12;,38,2018,38
14308175,Rauf Mamedov vs. Magnus Carlsen,"(2709) , (2834)",0-1,38,2018,38
14318927,Ottomar Ladva vs. Magnus Carlsen,"(2522) , (2834)",&frac12;-&frac12;,103,2018,103
14285137,Viswanathan Anand vs. Magnus Carlsen,"(2767) , (2834)",&frac12;-&frac12;,32,2018,32
14326103,Fabiano Caruana vs. Magnus Carlsen,"(2784) , (2843)",&frac12;-&frac12;,59,2018,59
14293337,Roeland Pruijssers vs. Magnus Carlsen,"(2536) , (2834)",0-1,41,2018,41
14318683,Sander Kukk vs. Magnus Carlsen,"(2178) , (2834)",0-1,45,2018,45
14606689,Fabiano Caruana vs. Magnus Carlsen,"(2832) , (2835)",&frac12;-&frac12;,54,2018,54
15329889,Radoslaw Wojtaszek vs. Magnus Carlsen,"(2727) , (2839)",&frac12;-&frac12;,47,2018,47
14285157,Sergey Grigoriants vs. Magnus Carlsen,"(2568) , (2834)",0-1,49,2018,49
14362471,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2808) , (2843)",&frac12;-&frac12;,50,2018,50
14581355,Marin Bosiocic vs. Magnus Carlsen,"(2599) , (2835)",0-1,21,2018,21
14326123,Matthias Bluebaum vs. Magnus Carlsen,"(2631) , (2843)",&frac12;-&frac12;,60,2018,60
15011699,Hikaru Nakamura vs. Magnus Carlsen,"(2746) , (2835)",&frac12;-&frac12;,58,2018,58
14606773,Fabiano Caruana vs. Magnus Carlsen,"(2832) , (2835)",&frac12;-&frac12;,49,2018,49
15087991,Stefan Pogosyan vs. Magnus Carlsen,"(2365) , (2835)",0-1,29,2018,29
14362493,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2789) , (2843)",&frac12;-&frac12;,36,2018,36
14362513,Viswanathan Anand vs. Magnus Carlsen,"(2760) , (2843)",&frac12;-&frac12;,29,2018,29
14274961,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",1-0,16,2018,16
14274963,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",0-1,40,2018,40
14526357,Vladislav Artemiev vs. Magnus Carlsen,"(2709) , (2835)",&frac12;-&frac12;,70,2018,70
14282389,Peter Svidler vs. Magnus Carlsen,"(2768) , (2834)",&frac12;-&frac12;,31,2018,31
14297503,Georg Meier vs. Magnus Carlsen,"(2647) , (2834)",0-1,65,2018,65
14396319,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2779) , (2842)",0-1,79,2018,79
15018661,Ian Nepomniachtchi vs. Magnus Carlsen,"(2763) , (2835)",&frac12;-&frac12;,13,2018,13
14362539,Hikaru Nakamura vs. Magnus Carlsen,"(2769) , (2843)",&frac12;-&frac12;,33,2018,33
14606767,Fabiano Caruana vs. Magnus Carlsen,"(2832) , (2835)",&frac12;-&frac12;,115,2018,115
14432177,Viswanathan Anand vs. Magnus Carlsen,"(2768) , (2842)",&frac12;-&frac12;,54,2018,54
15011699,Hikaru Nakamura vs. Magnus Carlsen,"(2746) , (2835)",&frac12;-&frac12;,58,2018,58
14308259,Magnus Carlsen vs. Sergei Azarov,"(2834) , (2567)",1-0,37,2018,37
14396313,Magnus Carlsen vs. David Navara,"(2842) , (2741)",1-0,64,2018,64
14604465,Magnus Carlsen vs. Nikita Petrov,"(2835) , (2593)",1-0,68,2018,68
14272459,Magnus Carlsen vs. Hikaru Nakamura,"(2832) , (2786)",1-0,35,2018,35
14362561,Magnus Carlsen vs. Sergey Karjakin,"(2843) , (2782)",&frac12;-&frac12;,36,2018,36
14432185,Magnus Carlsen vs. Wesley So,"(2842) , (2780)",&frac12;-&frac12;,51,2018,51
14297529,Magnus Carlsen vs. Luka Lenic,"(2834) , (2662)",0-1,77,2018,77
14437303,Magnus Carlsen vs. Hikaru Nakamura,"(2842) , (2777)",1-0,97,2018,97
14604469,Magnus Carlsen vs. Hikaru Nakamura,"(2835) , (2746)",&frac12;-&frac12;,23,2018,23
14604467,Magnus Carlsen vs. Nikolai Vlassov,"(2835) , (2401)",1-0,45,2018,45
14604465,Magnus Carlsen vs. Nikita Petrov,"(2835) , (2593)",1-0,68,2018,68
14297517,Magnus Carlsen vs. Helgi Olafsson,"(2834) , (2508)",1-0,30,2018,30
14432205,Magnus Carlsen vs. Fabiano Caruana,"(2842) , (2822)",&frac12;-&frac12;,41,2018,41
14604459,Magnus Carlsen vs. Dmitry Andreikin,"(2835) , (2719)",1-0,61,2018,61
14604457,Magnus Carlsen vs. Ivan Salgado Lopez,"(2835) , (2629)",1-0,33,2018,33
14604453,Magnus Carlsen vs. Ding Liren,"(2839) , (2804)",&frac12;-&frac12;,57,2018,57
14282403,Magnus Carlsen vs. Hou Yifan,"(2834) , (2680)",1-0,55,2018,55
14308259,Magnus Carlsen vs. Sergei Azarov,"(2834) , (2567)",1-0,37,2018,37
14604449,Magnus Carlsen vs. Alireza Firouzja,"(2835) , (2607)",1-0,32,2018,32
14308257,Magnus Carlsen vs. Mauricio Flores Rios,"(2834) , (2529)",1-0,30,2018,30
14308255,Magnus Carlsen vs. Eduardo Iturrizaga Bonelli,"(2834) , (2650)",1-0,40,2018,40
14362527,Magnus Carlsen vs. Levon Aronian,"(2843) , (2764)",1-0,31,2018,31
14272459,Magnus Carlsen vs. Hikaru Nakamura,"(2832) , (2786)",1-0,35,2018,35
14319823,Magnus Carlsen vs. Avital Boruchovsky,"(2834) , (2542)",1-0,43,2018,43
14274967,Magnus Carlsen vs. Hikaru Nakamura,"(2832) , (2786)",1-0,40,2018,40
14282475,Magnus Carlsen vs. Vladimir Kramnik,"(2834) , (2787)",&frac12;-&frac12;,63,2018,63
14332669,Magnus Carlsen vs. Nikita Vitiugov,"(2843) , (2735)",&frac12;-&frac12;,65,2018,65
14272505,Magnus Carlsen vs. Hikaru Nakamura,"(2832) , (2786)",1-0,26,2018,26
14272499,Magnus Carlsen vs. Hikaru Nakamura,"(2832) , (2786)",1-0,30,2018,30
14365171,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2843) , (2808)",&frac12;-&frac12;,50,2018,50
14272497,Magnus Carlsen vs. Hikaru Nakamura,"(2832) , (2786)",1-0,47,2018,47
14426353,Magnus Carlsen vs. Sergey Karjakin,"(2842) , (2773)",1-0,88,2018,88
14278895,Magnus Carlsen vs. Wei Yi,"(2834) , (2743)",&frac12;-&frac12;,46,2018,46
14272493,Magnus Carlsen vs. Hikaru Nakamura,"(2832) , (2786)",0-1,66,2018,66
14346219,Magnus Carlsen vs. Ding Liren,"(2843) , (2778)",&frac12;-&frac12;,27,2018,27
14293355,Magnus Carlsen vs. Frode Olav Olsen Urkedal,"(2834) , (2572)",1-0,50,2018,50
14604391,Magnus Carlsen vs. Hikaru Nakamura,"(2843) , (2781)",1-0,6,2018,6
14319827,Magnus Carlsen vs. Jaan Ehlvest,"(2834) , (2536)",1-0,32,2018,32
14604321,Magnus Carlsen vs. Fabiano Caruana,"(2835) , (2832)",&frac12;-&frac12;,49,2018,49
14332725,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2843) , (2789)",&frac12;-&frac12;,40,2018,40
14406195,Magnus Carlsen vs. Peter Svidler,"(2842) , (2753)",&frac12;-&frac12;,26,2018,26
14318891,Magnus Carlsen vs. Sahaj Grover,"(2834) , (2484)",1-0,35,2018,35
14297643,Magnus Carlsen vs. Wouter Spoelman,"(2834) , (2578)",0-1,40,2018,40
14297641,Magnus Carlsen vs. Roman Yanchenko,"(2834) , (2436)",1-0,39,2018,39
14604327,Magnus Carlsen vs. Fabiano Caruana,"(2835) , (2832)",&frac12;-&frac12;,56,2018,56
14604317,Magnus Carlsen vs. Peter Svidler,"(2835) , (2737)",1-0,37,2018,37
14362423,Magnus Carlsen vs. Fabiano Caruana,"(2843) , (2822)",1-0,53,2018,53
14285339,Magnus Carlsen vs. Mikhail Gorozhanin,"(2834) , (2435)",1-0,34,2018,34
14285337,Magnus Carlsen vs. Azat Sharafiev,"(2834) , (2432)",1-0,30,2018,30
14285079,Magnus Carlsen vs. Maxim Matlakov,"(2834) , (2718)",1-0,57,2018,57
14604311,Magnus Carlsen vs. Shamsiddin Vokhidov,"(2835) , (2480)",0-1,36,2018,36
14314761,Magnus Carlsen vs. M R Babu Lalith,"(2834) , (2542)",0-1,86,2018,86
14340613,Magnus Carlsen vs. Radoslaw Wojtaszek,"(2843) , (2744)",1-0,31,2018,31
14278965,Magnus Carlsen vs. Fabiano Caruana,"(2834) , (2811)",&frac12;-&frac12;,41,2018,41
14340665,Magnus Carlsen vs. David Navara,"(2843) , (2745)",&frac12;-&frac12;,50,2018,50
14604389,Magnus Carlsen vs. Fabiano Caruana,"(2835) , (2832)",&frac12;-&frac12;,80,2018,80
14604367,Magnus Carlsen vs. Zhamsaran Tsydypov,"(2835) , (2529)",1-0,34,2018,34
14293347,Magnus Carlsen vs. Kristian Stuvik Holm,"(2834) , (2436)",1-0,34,2018,34
14604385,Magnus Carlsen vs. Farrukh Amonatov,"(2835) , (2614)",1-0,35,2018,35
14326113,Magnus Carlsen vs. Hou Yifan,"(2843) , (2654)",1-0,61,2018,61
14278895,Magnus Carlsen vs. Wei Yi,"(2834) , (2743)",&frac12;-&frac12;,46,2018,46
14426353,Magnus Carlsen vs. Sergey Karjakin,"(2842) , (2773)",1-0,88,2018,88
14272497,Magnus Carlsen vs. Hikaru Nakamura,"(2832) , (2786)",1-0,47,2018,47
14365171,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2843) , (2808)",&frac12;-&frac12;,50,2018,50
14272505,Magnus Carlsen vs. Hikaru Nakamura,"(2832) , (2786)",1-0,26,2018,26
14332669,Magnus Carlsen vs. Nikita Vitiugov,"(2843) , (2735)",&frac12;-&frac12;,65,2018,65
14272509,Magnus Carlsen vs. Hikaru Nakamura,"(2832) , (2786)",&frac12;-&frac12;,77,2018,77
14285053,Magnus Carlsen vs. Wesley So,"(2834) , (2792)",1-0,75,2018,75
14319827,Magnus Carlsen vs. Jaan Ehlvest,"(2834) , (2536)",1-0,32,2018,32
14285007,Magnus Carlsen vs. Anish Giri,"(2834) , (2752)",1-0,55,2018,55
14308257,Magnus Carlsen vs. Mauricio Flores Rios,"(2834) , (2529)",1-0,30,2018,30
14604465,Magnus Carlsen vs. Nikita Petrov,"(2835) , (2593)",1-0,68,2018,68
14604449,Magnus Carlsen vs. Alireza Firouzja,"(2835) , (2607)",1-0,32,2018,32
14308259,Magnus Carlsen vs. Sergei Azarov,"(2834) , (2567)",1-0,37,2018,37
14282403,Magnus Carlsen vs. Hou Yifan,"(2834) , (2680)",1-0,55,2018,55
14604453,Magnus Carlsen vs. Ding Liren,"(2839) , (2804)",&frac12;-&frac12;,57,2018,57
14604457,Magnus Carlsen vs. Ivan Salgado Lopez,"(2835) , (2629)",1-0,33,2018,33
14604459,Magnus Carlsen vs. Dmitry Andreikin,"(2835) , (2719)",1-0,61,2018,61
14297517,Magnus Carlsen vs. Helgi Olafsson,"(2834) , (2508)",1-0,30,2018,30
14362545,Magnus Carlsen vs. Viswanathan Anand,"(2843) , (2760)",&frac12;-&frac12;,45,2018,45
14282417,Magnus Carlsen vs. Gawain C B Jones,"(2834) , (2640)",1-0,42,2018,42
14319823,Magnus Carlsen vs. Avital Boruchovsky,"(2834) , (2542)",1-0,43,2018,43
14604467,Magnus Carlsen vs. Nikolai Vlassov,"(2835) , (2401)",1-0,45,2018,45
14604469,Magnus Carlsen vs. Hikaru Nakamura,"(2835) , (2746)",&frac12;-&frac12;,23,2018,23
14437303,Magnus Carlsen vs. Hikaru Nakamura,"(2842) , (2777)",1-0,97,2018,97
14272471,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",0-1,47,2018,47
14738903,Saveliy Golubov vs. Magnus Carlsen,"(2482) , (2835)",0-1,47,2018,47
14272473,Hikaru Nakamura vs. Magnus Carlsen,"(2786) , (2832)",1-0,42,2018,42
14426331,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2779) , (2842)",&frac12;-&frac12;,37,2018,37
15319259,Wang Hao vs. Magnus Carlsen,"(2730) , (2835)",0-1,36,2018,36
14671325,Daniil Dubov vs. Magnus Carlsen,"(2703) , (2835)",&frac12;-&frac12;,26,2018,26
14282461,Anish Giri vs. Magnus Carlsen,"(2752) , (2834)",&frac12;-&frac12;,31,2018,31
14297641,Magnus Carlsen vs. Roman Yanchenko,"(2834) , (2436)",1-0,39,2018,39
14227717,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",0-1,67,2017,67
14227713,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",0-1,40,2017,40
14243223,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2789) , (2837)",&frac12;-&frac12;,42,2017,42
14236815,Alexander Grischuk vs. Magnus Carlsen,"(2750) , (2832)",0-1,31,2017,31
14064271,Richard Rapport vs. Magnus Carlsen,"(2702) , (2840)",1-0,33,2017,33
14263951,Sanan Sjugirov vs. Magnus Carlsen,"(2650) , (2837)",1-0,65,2017,65
14137489,Sergey Karjakin vs. Magnus Carlsen,"(2781) , (2832)",0-1,33,2017,33
14232467,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",&frac12;-&frac12;,38,2017,38
14107027,Hou Yifan vs. Magnus Carlsen,"(2649) , (2838)",&frac12;-&frac12;,38,2017,38
14139545,Levon Aronian vs. Magnus Carlsen,"(2793) , (2832)",1-0,35,2017,35
14232461,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",&frac12;-&frac12;,52,2017,52
14068891,Pavel Eljanov vs. Magnus Carlsen,"(2755) , (2840)",0-1,60,2017,60
15206557,Wesley So vs. Magnus Carlsen,"(2810) , (2822)",0-1,29,2017,29
14261917,A R Saleh Salem vs. Magnus Carlsen,"(2638) , (2837)",0-1,62,2017,62
14080417,Fabiano Caruana vs. Magnus Carlsen,"(2827) , (2840)",&frac12;-&frac12;,86,2017,86
14145699,Hikaru Nakamura vs. Magnus Carlsen,"(2785) , (2832)",&frac12;-&frac12;,36,2017,36
14606755,Fabiano Caruana vs. Magnus Carlsen,"(2807) , (2822)",&frac12;-&frac12;,43,2017,43
14261413,Peter Svidler vs. Magnus Carlsen,"(2765) , (2837)",&frac12;-&frac12;,35,2017,35
14232463,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",0-1,29,2017,29
14107019,Matthias Bluebaum vs. Magnus Carlsen,"(2634) , (2838)",&frac12;-&frac12;,59,2017,59
14261681,Sergei Movsesian vs. Magnus Carlsen,"(2647) , (2837)",0-1,27,2017,27
14096249,Dmitry Andreikin vs. Magnus Carlsen,"(2734) , (2838)",1-0,43,2017,43
14232431,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",0-1,72,2017,72
14232433,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",0-1,65,2017,65
14137457,Viswanathan Anand vs. Magnus Carlsen,"(2786) , (2832)",&frac12;-&frac12;,37,2017,37
14232435,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",&frac12;-&frac12;,35,2017,35
14264691,Viswanathan Anand vs. Magnus Carlsen,"(2782) , (2837)",&frac12;-&frac12;,48,2017,48
14145653,Etienne Bacrot vs. Magnus Carlsen,"(2708) , (2832)",0-1,38,2017,38
14232441,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",0-1,57,2017,57
14232459,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",0-1,41,2017,41
14152057,Levon Aronian vs. Magnus Carlsen,"(2793) , (2832)",&frac12;-&frac12;,50,2017,50
14232445,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",0-1,23,2017,23
14099583,Georg Meier vs. Magnus Carlsen,"(2630) , (2838)",&frac12;-&frac12;,39,2017,39
14232447,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",0-1,43,2017,43
14232451,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",0-1,78,2017,78
